2004-07-06, 12.366595, 3.854731, 2.348984, 17.839772, -2.809338, 4.384484, 19.897354, 20.500391, 12.557010, 10.383562, 6.906921, 16.057583, 8.915118, 11.067841, 15.128967, 12.983803, 10.908512, 6.498772, 5.436084, 7.229566, 2.279330, 4.947330, 9.205498, 13.533839, 17.015969, 15.599025, 12.530820, 9.145947, 18.303955, 17.979503, 7.387010, 15.546027, 4.473748, 16.391542, 16.532973, -1.444031, 19.454305, 12.140610, 18.341937, 12.851390, 5.202095, 5.088562, -2.851701, 13.800955, 7.721221, 18.852386, 14.144952, 11.196479, 8.922777, 6.762749, 1.389081, 20.883657, 11.868018, 8.358585, 4.776985, 17.241355, 3.069725, 4.686349, 9.234569, 15.640558, 1.502134, 7.571910, 0.827721, 16.917067, 7.140351, 11.768593, 12.073706, 13.417692, 4.565352, 16.420160, 1.609211, 6.172336, 5.463501, 5.840640, 6.122495, 10.076016, 1.229481, 11.332786, 10.987238, 9.537114, -1.429717, 11.043065, 1.330179, 7.993397, 2.528457, 14.016437, 8.203828, 14.427880, 7.690745, 6.706529, 6.276537, 7.996405, 13.951326, 10.264958, 8.830647, 11.947446, 12.212547, -0.912764, 5.940383, 13.050119, 3.386132, 6.533074, 12.500538, 1.694076, 14.104667, 4.961683, 6.803157, 5.886964, 15.658759, 7.444854,  
2004-07-07, 12.305709, 3.043270, 1.716119, 18.150024, -3.835701, 4.406406, 19.586550, 19.868722, 13.187618, 10.679961, 6.469709, 15.788052, 9.261924, 11.124418, 14.713372, 13.583706, 10.852712, 6.175597, 5.161905, 7.416346, 1.861043, 4.739621, 8.701164, 13.388528, 17.301084, 15.921530, 12.618935, 7.993332, 18.650466, 18.609406, 7.915829, 15.080815, 5.163942, 16.722304, 16.845884, -0.620670, 20.088564, 12.940400, 19.929692, 11.760900, 5.128362, 4.900718, -2.359474, 15.279960, 8.073395, 18.943231, 13.398095, 10.636587, 10.338383, 6.835424, 1.442010, 20.965945, 11.964090, 7.804796, 4.594835, 17.214327, 3.305911, 5.963238, 8.923632, 15.850367, 2.195964, 8.116952, 0.379142, 16.795918, 7.196613, 12.334898, 11.655301, 13.775430, 4.331315, 17.041738, 1.856787, 6.391605, 5.907415, 5.819981, 6.915475, 9.432367, 0.779114, 11.876388, 11.816568, 9.501059, -0.862512, 11.002695, 1.409525, 8.134193, 2.689518, 14.054696, 8.943469, 14.310990, 6.901588, 6.515794, 5.249580, 7.754689, 14.030113, 10.487341, 8.760777, 11.725884, 12.278900, -0.606607, 5.579983, 13.793368, 3.407844, 6.588689, 12.974072, 4.224362, 15.640736, 5.302789, 7.262245, 6.144963, 16.231600, 7.195325,  
2004-07-08, 12.283788, 2.300499, 1.786666, 18.024093, -3.807186, 3.880702, 21.312129, 20.476069, 12.875648, 12.164917, 6.608203, 15.260533, 9.345439, 12.568637, 15.527923, 13.646653, 11.540405, 6.049513, 5.751081, 7.224342, 1.734113, 4.765953, 8.585305, 13.673949, 16.977777, 16.640668, 12.240114, 7.191071, 19.430534, 18.741076, 8.222505, 14.601636, 4.779579, 16.887946, 16.637025, -0.782133, 20.878087, 11.622646, 20.825843, 11.251729, 4.809346, 5.037171, -2.048567, 15.340495, 8.823257, 19.233042, 13.462839, 10.388962, 10.409529, 6.914897, 2.235378, 21.176652, 11.820788, 7.798537, 5.103773, 18.090188, 3.532187, 6.314481, 8.901009, 15.693191, 2.388681, 8.222821, 0.599008, 16.753456, 7.192487, 12.074013, 11.927355, 13.702411, 3.904637, 18.168112, 2.209818, 5.510312, 6.177299, 5.498866, 6.470294, 9.454707, 0.642386, 13.330380, 11.403544, 10.294940, -1.683715, 10.349644, 0.756661, 8.407327, 3.195205, 14.407099, 8.445870, 14.558280, 6.772867, 6.803487, 5.593674, 6.713448, 14.265610, 10.780375, 9.807458, 12.226954, 12.536189, -0.121301, 5.279449, 13.373042, 3.055724, 6.822155, 12.159661, 4.443926, 15.689719, 5.515165, 6.897349, 6.606298, 16.434060, 7.058127,  
2004-07-09, 12.567403, 2.035310, 1.580133, 18.324854, -3.375779, 3.859126, 21.926789, 21.090537, 13.719089, 12.289433, 6.385739, 15.512994, 8.674680, 13.425132, 17.077923, 13.047090, 12.650017, 6.122837, 5.648301, 7.968313, 0.659770, 5.042963, 8.931061, 13.191988, 17.357934, 16.740839, 12.395346, 7.236475, 18.930922, 18.449007, 7.826963, 14.479488, 5.599050, 16.957063, 15.454035, -0.192744, 21.022964, 10.818032, 20.082997, 10.963336, 4.415840, 5.301570, -1.851018, 15.259657, 9.598736, 19.388492, 12.312043, 10.661479, 10.605948, 7.808090, 2.283673, 20.847973, 11.877749, 7.431815, 5.065563, 18.140208, 4.056760, 5.915325, 8.226363, 15.316132, 3.767030, 8.284610, 1.210145, 15.758260, 6.491120, 12.050734, 11.745506, 13.781271, 3.634441, 19.404552, 2.782454, 5.819351, 6.947083, 6.139769, 5.940655, 9.341290, 0.417129, 12.748701, 11.772821, 11.728379, -1.465705, 9.796678, 0.137202, 8.596158, 2.844144, 15.048071, 8.420870, 15.040476, 6.003160, 7.565212, 5.781525, 7.172151, 14.472924, 10.195933, 9.015928, 12.855712, 11.878153, 0.839900, 5.339558, 13.545999, 3.281295, 6.881355, 12.460828, 5.482941, 14.973016, 6.340389, 7.417490, 6.208304, 16.696393, 7.121431,  
2004-07-12, 12.510769, 2.267746, 2.198678, 18.444213, -3.815989, 3.479532, 21.647759, 21.085877, 13.830443, 12.444733, 6.536712, 16.216378, 8.899116, 13.639024, 17.394144, 13.106453, 13.119755, 6.498507, 6.187142, 7.640678, -0.312912, 4.934117, 8.736350, 13.256614, 16.975449, 16.417674, 11.927348, 7.230249, 20.377103, 19.375385, 7.886719, 15.618338, 5.415471, 17.852893, 15.710047, 0.641071, 21.150685, 10.746911, 20.674337, 10.396235, 3.313177, 5.002590, -1.831638, 14.090637, 9.408205, 19.704165, 12.609005, 11.702708, 10.319229, 7.475321, 3.009964, 20.411734, 11.513125, 7.960856, 5.355915, 18.742762, 3.761315, 6.052178, 9.495980, 16.031514, 2.671219, 9.554910, 0.458275, 15.875030, 6.772692, 11.820781, 11.778640, 13.742476, 3.417221, 18.958779, 2.534175, 5.647425, 6.616971, 5.917298, 5.647388, 9.151206, 0.484763, 12.796459, 11.081685, 12.229461, -1.737287, 9.512057, 0.644574, 8.242229, 2.301572, 14.460095, 8.098134, 14.884399, 5.520220, 8.017973, 5.384369, 7.788854, 14.004770, 10.577867, 8.800168, 13.657072, 12.048830, 0.113012, 6.090842, 14.235789, 3.275299, 7.345890, 12.279817, 5.538008, 14.366456, 6.396230, 7.834326, 6.660096, 15.829479, 6.876283,  
2004-07-13, 12.577298, 2.526062, 3.673358, 18.401152, -3.302454, 3.614137, 21.936968, 21.649056, 13.893526, 12.616273, 6.675609, 15.863715, 9.208501, 13.119979, 17.473212, 13.793573, 15.934328, 6.942595, 6.273988, 7.914979, -0.058879, 4.320534, 9.030040, 13.514612, 16.934942, 16.147096, 11.747195, 6.847753, 20.637516, 17.982549, 7.913842, 15.333949, 5.694198, 17.642234, 16.920767, 0.692337, 21.032938, 11.096224, 21.391186, 10.454206, 3.954097, 4.132804, -1.079720, 14.330986, 9.657437, 19.945586, 12.938836, 11.630995, 10.660091, 7.539438, 3.559944, 20.783779, 11.683244, 8.674087, 5.070148, 18.120307, 4.628163, 5.214399, 9.840412, 15.454313, 2.857497, 9.815369, 0.333093, 15.929768, 7.109470, 12.618289, 12.442646, 13.359876, 3.612241, 19.319194, 2.582612, 6.338169, 7.450812, 5.049680, 6.935998, 9.508055, 0.707581, 13.549106, 11.324823, 12.388726, 0.366832, 9.100895, 0.365967, 7.999963, 2.362064, 13.860089, 8.812272, 14.332196, 5.564916, 7.776209, 5.726850, 8.063533, 14.310892, 10.857173, 9.575482, 13.720060, 12.096291, 0.092218, 6.784486, 14.872073, 2.429322, 8.242685, 12.139903, 5.152278, 14.180643, 6.698587, 8.438474, 6.798838, 15.918013, 7.174453,  
2004-07-14, 12.341334, 2.971669, 3.967896, 18.189513, -3.093267, 3.673294, 22.530289, 21.093425, 13.160292, 12.543998, 8.214890, 16.808910, 9.153557, 13.198192, 17.073197, 13.882677, 16.473547, 7.090500, 6.750607, 7.581880, 0.205373, 4.596366, 9.289251, 13.088423, 17.100885, 16.794025, 12.409267, 6.624789, 22.108965, 17.391334, 8.116714, 14.422847, 5.299610, 17.932657, 16.380802, 1.444741, 21.452432, 10.780792, 21.603715, 10.525427, 4.008685, 6.362620, -0.432959, 14.389225, 9.345297, 20.208126, 12.346805, 12.405542, 11.198541, 6.648637, 3.522295, 21.011548, 12.413452, 9.412051, 5.049639, 18.821984, 4.237554, 4.676679, 9.862835, 17.926559, 2.590024, 9.452138, 0.375591, 15.896512, 7.193340, 12.920688, 12.181306, 14.246452, 3.263716, 19.544201, 3.018980, 6.301912, 8.519740, 4.982261, 7.206105, 8.863797, 1.932169, 13.469523, 11.216626, 12.382201, 0.400511, 9.063115, 1.204449, 7.748950, 2.382961, 13.535986, 8.111750, 14.667074, 5.452399, 7.868767, 6.181311, 8.637311, 15.087134, 10.551626, 9.330232, 13.784987, 12.493107, -0.419324, 6.639609, 15.977566, 2.653678, 8.307259, 12.458495, 5.430309, 14.043158, 7.360509, 9.286561, 6.554428, 15.912771, 6.736147,  
2004-07-15, 11.926372, 3.207630, 3.911562, 18.331168, -3.187451, 3.353288, 22.594632, 21.381316, 13.768673, 13.663594, 8.499801, 16.869888, 9.083504, 13.284715, 17.389405, 13.567424, 16.859630, 6.838648, 6.984428, 7.866335, -0.439738, 5.245246, 10.018497, 12.858958, 17.483724, 16.396702, 12.705221, 6.772255, 22.430456, 17.645288, 8.364465, 13.485556, 4.914751, 17.905470, 16.451811, 2.506198, 21.428726, 10.225665, 20.966263, 10.149071, 3.699082, 6.958523, 0.171909, 14.309053, 10.118130, 20.597987, 13.140853, 11.762582, 11.127175, 6.404571, 4.206203, 21.095217, 12.886620, 10.250090, 5.025422, 18.398140, 4.680963, 4.574943, 10.474762, 18.184860, 2.953189, 9.593561, 0.660839, 15.863266, 6.968661, 12.667797, 11.642097, 13.662572, 3.322674, 19.574254, 2.853166, 6.541416, 8.556155, 5.970054, 7.577676, 7.811839, 3.171649, 13.523125, 11.284484, 11.504110, 1.705358, 9.449194, 0.135700, 7.712211, 2.168364, 14.916566, 6.850335, 13.996579, 5.674551, 8.141230, 6.657515, 8.184961, 15.349302, 10.759457, 9.618080, 14.609926, 12.551442, -0.546776, 5.983982, 16.285161, 2.112111, 8.690663, 12.546554, 5.713407, 14.321031, 6.445377, 8.829383, 6.532296, 15.591898, 6.446636,  
2004-07-16, 11.979245, 3.292038, 3.380500, 19.012084, -3.628519, 3.113074, 21.590401, 20.937680, 14.618787, 13.276552, 8.573658, 17.105593, 9.384960, 13.243530, 17.513292, 13.288080, 16.920995, 7.409070, 6.793196, 7.472095, -0.365677, 5.280562, 9.886023, 12.819877, 17.817498, 16.693316, 12.727475, 6.747640, 22.739701, 17.769444, 8.011291, 13.691455, 4.674653, 17.484895, 16.542997, 2.401567, 21.452703, 10.154900, 20.926446, 10.281088, 3.768926, 6.604742, -0.885936, 15.071794, 10.787096, 19.858201, 13.061556, 13.375265, 10.574371, 6.726950, 3.967727, 20.781307, 13.011937, 11.287449, 7.638596, 18.669451, 4.962049, 4.097298, 10.277291, 19.720839, 2.901391, 9.736119, 0.596215, 16.096940, 7.292749, 12.966613, 12.191870, 12.843254, 3.869862, 18.741699, 3.359659, 6.194184, 7.289554, 6.670133, 7.598918, 7.034642, 3.137689, 13.066058, 12.391550, 11.973451, 1.784996, 10.229133, 0.666010, 8.416456, 2.866748, 15.066048, 7.119298, 14.671978, 5.330143, 8.713937, 7.121078, 8.046496, 15.566823, 11.801609, 9.867790, 13.272692, 12.320461, -0.479076, 5.219961, 16.042503, 2.894236, 8.811322, 12.793071, 5.392615, 14.557128, 6.508320, 9.034609, 6.717861, 15.720218, 6.046983,  
2004-07-19, 10.672705, 4.634465, 5.952747, 19.398066, -4.221018, 2.901462, 21.652339, 21.152828, 14.658775, 14.658217, 8.344140, 17.166319, 9.729978, 12.818359, 17.609400, 13.413843, 17.035484, 6.748711, 7.388026, 7.088737, -0.147595, 4.774521, 10.782453, 12.842908, 16.679020, 17.587126, 13.251779, 6.394557, 22.714207, 17.418880, 8.207258, 13.095479, 5.417922, 17.868990, 16.826960, 2.701500, 21.788341, 9.577463, 20.901329, 9.377724, 3.903907, 6.853424, -0.126775, 15.566425, 10.844931, 19.991258, 12.865005, 13.142594, 10.286831, 7.180948, 3.583694, 20.585072, 13.216977, 11.464658, 7.121222, 18.166310, 5.183167, 3.916330, 10.240993, 20.657164, 3.300703, 8.869238, 0.816403, 16.917493, 6.661524, 12.423629, 14.594257, 13.209229, 4.106477, 19.126805, 2.543150, 6.720148, 7.353560, 7.410259, 8.168752, 6.198334, 3.495159, 12.129478, 13.159817, 11.655528, 1.676509, 10.252282, 0.819581, 9.058794, 2.327516, 15.140243, 6.631273, 14.965802, 5.075711, 8.574795, 7.158450, 7.908209, 15.533672, 12.595484, 9.317238, 12.994074, 11.746424, -0.060175, 6.232565, 16.492809, 3.205980, 9.085220, 13.050014, 5.503841, 14.715565, 6.589333, 9.457721, 5.590888, 15.836949, 6.022536,  
2004-07-20, 11.148426, 4.293447, 6.764290, 19.774667, -3.439671, 2.534407, 22.862545, 21.236856, 14.239710, 14.840793, 8.672395, 16.567517, 9.819721, 13.293231, 18.425427, 13.409478, 17.418110, 7.118697, 7.496352, 7.377977, 0.198489, 4.297179, 10.101355, 12.727727, 16.243422, 17.237104, 13.999964, 6.636924, 22.395098, 18.202371, 8.493367, 11.901156, 5.640000, 17.965389, 16.887543, 2.435272, 20.790715, 9.803765, 20.122980, 9.435160, 3.983326, 6.927535, 0.091983, 14.956734, 11.440865, 20.124462, 12.612238, 13.211627, 9.608780, 7.641660, 3.688183, 20.524404, 13.455485, 12.156147, 5.871364, 18.380701, 5.413555, 4.104867, 11.020157, 20.755844, 3.415378, 8.896607, 0.795463, 16.796343, 6.051421, 12.104428, 14.919912, 13.072914, 4.738922, 20.579827, 2.443487, 6.321729, 7.239137, 6.920909, 8.476147, 5.764020, 3.214440, 12.217279, 13.025438, 11.723654, 1.245415, 10.493773, 1.538629, 9.134434, 2.405730, 15.204052, 6.094367, 15.782146, 5.880535, 8.832924, 6.984349, 8.372047, 15.068510, 12.223059, 9.661108, 12.477974, 10.940918, 0.146222, 5.798111, 16.023785, 2.487391, 8.760506, 13.027947, 6.146277, 14.657850, 6.886702, 10.372158, 5.876083, 15.635573, 5.194137,  
2004-07-21, 11.940474, 4.800918, 6.851607, 19.612167, -3.123985, 2.825790, 23.085456, 20.697478, 14.329164, 15.195625, 9.134669, 16.980161, 9.895652, 12.971561, 18.418552, 14.211037, 16.826891, 5.987491, 6.580062, 7.517971, 0.517540, 4.261062, 10.168533, 12.151608, 15.712481, 17.095939, 14.235399, 5.803724, 22.742826, 18.062005, 8.529772, 12.157579, 4.985557, 18.170869, 16.728959, 2.871014, 19.893385, 9.925659, 20.441569, 9.773290, 4.064749, 6.978046, 0.144235, 15.094513, 11.835361, 20.040270, 12.533312, 12.981912, 9.217799, 8.090514, 3.709350, 19.641202, 13.069152, 12.179700, 5.634404, 18.131462, 5.713119, 4.347718, 10.452766, 22.381450, 3.855289, 8.918110, 0.730752, 16.856909, 6.362044, 11.722695, 14.733200, 12.751052, 5.780873, 20.851501, 1.773194, 5.294336, 6.581299, 7.059061, 8.720550, 5.727395, 3.371899, 12.145236, 12.843518, 12.032406, 1.307190, 10.786823, 3.712896, 10.709194, 2.715994, 13.987462, 6.116647, 15.811253, 6.509504, 9.098101, 7.225391, 7.566972, 15.184583, 11.985825, 10.392834, 13.025270, 10.869718, 0.193530, 6.603091, 15.911021, 2.770618, 9.214026, 13.004471, 6.205102, 14.905890, 6.777601, 11.714266, 5.705669, 15.874386, 5.780059,  
2004-07-22, 11.821163, 5.357373, 7.164574, 19.165619, -3.104856, 4.205370, 23.126758, 20.481734, 15.284298, 14.808137, 8.463702, 17.236210, 10.373288, 13.024928, 18.663112, 14.513946, 17.082604, 5.763440, 7.100458, 8.171141, 0.843541, 3.725932, 10.647356, 11.491798, 15.031722, 17.689237, 15.011128, 5.695727, 23.768250, 18.558949, 8.399092, 12.753095, 5.169363, 18.212097, 16.579559, 2.395933, 19.296973, 10.125099, 20.011947, 9.518353, 4.392986, 8.282887, 1.365721, 15.457540, 12.581596, 20.432719, 12.268660, 11.890161, 9.574867, 7.684689, 5.930100, 19.888287, 12.867044, 12.107681, 5.094538, 17.941323, 5.733993, 3.971042, 9.802950, 21.414675, 4.384985, 8.956109, 0.496816, 16.014508, 5.703128, 10.643112, 14.827035, 12.209104, 6.032359, 21.355438, 1.484232, 6.038538, 8.011265, 6.613283, 8.988948, 5.453323, 3.348068, 12.700675, 12.117044, 12.634723, 2.078000, 10.765199, 3.527512, 11.006467, 2.085902, 14.011400, 5.720482, 16.134350, 7.758980, 9.058438, 7.246563, 7.173827, 15.122171, 12.047887, 11.077674, 12.688827, 10.612235, -0.462042, 6.470252, 16.597762, 2.603645, 9.355141, 12.309712, 6.095053, 14.166138, 6.998120, 12.510346, 6.458932, 18.355627, 5.337550,  
2004-07-23, 11.258125, 5.506887, 6.276879, 18.921063, -2.882819, 4.226643, 22.823902, 20.206011, 16.042235, 14.868071, 8.289123, 17.275550, 10.448421, 12.759120, 18.276373, 14.878581, 17.377323, 7.182433, 7.388041, 7.951654, -0.221398, 4.434964, 10.534415, 12.253914, 15.070321, 18.404197, 14.893733, 5.799225, 23.508829, 18.136043, 8.487746, 12.385618, 6.027315, 18.064791, 16.308605, 2.939618, 18.144198, 9.727568, 20.078456, 9.388300, 4.900941, 7.740277, 1.632600, 15.517412, 12.936696, 22.048525, 12.480372, 12.625783, 9.596503, 8.396096, 6.010673, 20.409355, 12.483080, 11.532278, 4.982523, 18.031032, 7.019702, 4.129655, 9.743454, 22.208509, 5.477208, 9.007579, 0.768252, 15.406354, 5.645853, 10.077647, 14.865566, 13.002178, 6.194117, 21.548678, 2.546103, 5.594948, 7.873022, 9.265966, 8.504060, 4.579802, 2.671856, 13.059536, 12.145230, 13.491721, 1.840935, 11.047462, 3.590679, 11.624763, 2.347476, 13.110746, 5.503519, 16.446191, 7.962187, 9.948117, 7.415035, 6.612016, 15.942536, 12.444532, 11.160303, 12.286860, 10.688714, -0.038624, 6.435207, 16.112267, 3.406099, 9.206777, 12.366922, 6.318558, 14.159510, 6.959220, 12.794534, 6.978737, 17.918450, 5.037707,  
2004-07-26, 10.786406, 5.286721, 5.915334, 18.516119, -2.614433, 6.458469, 22.903099, 19.761998, 16.066604, 15.623272, 9.331265, 17.585636, 11.511343, 12.959719, 17.580530, 14.398010, 16.460204, 7.334536, 7.614270, 8.024362, -0.747797, 4.137689, 10.586631, 11.334389, 15.851720, 18.283245, 14.551729, 5.667387, 23.594225, 17.635163, 8.450756, 11.970492, 6.478337, 18.522944, 16.386942, 3.799602, 16.896560, 9.166782, 20.893863, 8.684070, 5.241158, 7.594104, 1.652668, 15.173551, 13.492845, 22.073441, 12.439480, 11.928062, 10.377492, 8.585874, 6.122551, 20.139857, 12.740836, 11.686530, 4.153194, 18.006517, 6.565954, 4.245251, 9.765123, 21.950167, 6.117980, 9.088667, 0.563786, 15.534468, 5.695759, 9.749979, 13.958163, 12.881735, 7.193313, 21.404338, 2.868673, 5.353293, 8.444308, 9.037955, 8.586995, 3.813442, 4.006222, 13.374956, 11.485457, 14.101884, 1.775553, 11.084725, 2.742119, 11.900331, 2.182743, 12.832525, 5.525057, 16.470645, 8.076125, 11.377048, 7.766209, 5.738707, 15.824099, 11.932246, 11.403783, 12.633802, 10.746838, 0.492134, 7.138359, 15.195016, 2.637915, 9.494300, 12.920265, 5.666366, 16.604031, 6.410242, 13.053004, 7.239396, 17.943213, 5.822580,  
2004-07-27, 11.040275, 7.906397, 5.654813, 19.143771, -2.342741, 5.896829, 23.252270, 19.685137, 16.353138, 15.883778, 9.306060, 17.677709, 11.596162, 12.591568, 17.458693, 14.954648, 16.302200, 6.947078, 7.373409, 7.388833, -1.161069, 3.696161, 11.883936, 12.381951, 16.162801, 17.788432, 15.135980, 5.905462, 23.827294, 17.145348, 8.276198, 11.734749, 6.453791, 18.850486, 17.604745, 3.853789, 16.656661, 9.521555, 22.638307, 8.614295, 4.700998, 8.051791, 2.237610, 15.311591, 13.256014, 21.657762, 12.685761, 12.159218, 10.493978, 8.342839, 6.935395, 19.990149, 13.024626, 10.908895, 3.318687, 18.782351, 6.837516, 4.441832, 9.299735, 22.796313, 5.772127, 8.860016, 1.315229, 14.944006, 6.339364, 9.743607, 14.453457, 13.686135, 7.467974, 21.467716, 2.912246, 6.212746, 9.160734, 9.758302, 8.648992, 4.339441, 3.652402, 13.630396, 10.709221, 14.186762, 2.481718, 10.722685, 3.014610, 12.111348, 2.854543, 13.004658, 6.047708, 16.224433, 7.380343, 11.400438, 7.015869, 6.089207, 15.946334, 12.845368, 11.087478, 12.410880, 10.955680, -0.478928, 7.132139, 18.061224, 2.600601, 8.638774, 12.894233, 5.443896, 16.173323, 6.172076, 13.321779, 7.892401, 17.803154, 5.984018,  
2004-07-28, 11.290455, 7.942606, 5.114842, 19.308550, -2.004266, 5.575480, 23.372959, 19.471203, 17.914210, 15.850535, 10.635205, 18.598055, 11.868072, 12.390314, 17.758013, 14.243837, 16.351463, 7.444497, 6.599372, 6.892889, -1.061366, 2.601098, 11.480056, 12.695480, 16.613574, 18.152372, 14.818640, 6.653984, 23.910695, 17.122482, 8.024738, 11.982514, 6.971774, 18.615261, 17.932845, 3.987979, 15.844420, 9.291996, 22.711469, 7.347016, 4.383279, 8.288462, 2.259080, 16.664325, 13.295527, 21.650699, 12.832341, 12.472127, 10.552001, 8.697045, 7.697421, 19.700303, 13.946660, 11.696431, 3.753574, 18.741218, 7.024565, 4.890770, 9.109723, 23.418493, 5.229242, 8.940995, 1.366838, 13.602874, 6.360361, 9.885407, 13.603205, 13.812340, 7.935059, 21.132925, 2.673243, 6.405449, 9.462403, 10.479909, 9.177657, 4.406719, 3.519738, 13.390188, 11.329476, 15.118277, 2.053007, 10.488624, 3.073426, 12.245718, 2.384756, 13.404690, 5.720372, 15.978741, 6.992719, 11.083337, 6.521647, 6.464758, 16.773266, 12.472116, 10.670401, 12.332095, 9.883508, -0.580511, 6.905667, 18.336631, 3.208482, 9.412938, 13.206220, 5.788625, 16.242018, 5.879443, 14.388040, 7.976884, 17.477048, 6.545301,  
2004-07-29, 10.736838, 7.376765, 5.331927, 19.722068, -1.753171, 5.339039, 23.643189, 19.859463, 17.064186, 15.769339, 10.002372, 18.437151, 11.811790, 12.413916, 18.637936, 14.125458, 15.227152, 6.190867, 6.789012, 7.542261, -1.480852, 2.672259, 11.831682, 13.436397, 16.991778, 18.147825, 14.882271, 6.615210, 23.411805, 17.147078, 8.297596, 12.549903, 6.607865, 17.851629, 17.314636, 3.649068, 16.109880, 9.162210, 22.586215, 7.452131, 5.739887, 8.265970, 3.329058, 17.317944, 13.291166, 22.242627, 12.759903, 12.908577, 10.604224, 8.586010, 8.221455, 19.623456, 14.149372, 11.787782, 3.832492, 18.927748, 6.229501, 4.912183, 9.999820, 24.579755, 5.161685, 9.218609, 1.131241, 13.801767, 6.992180, 9.384780, 13.894291, 14.446265, 7.859411, 21.255116, 2.621587, 6.488769, 9.100340, 10.954801, 10.068308, 3.969956, 5.013481, 13.096252, 11.420527, 14.979663, 1.875593, 10.563835, 3.313870, 13.123581, 2.351056, 13.932143, 5.977965, 16.284093, 7.608390, 11.702062, 5.866744, 7.578742, 16.981006, 12.791652, 10.552443, 12.149587, 10.151245, -0.407336, 6.926777, 18.922735, 2.857375, 9.087248, 12.869238, 5.411271, 16.121568, 5.690186, 14.954588, 8.557398, 17.120559, 6.539115,  
2004-07-30, 11.297916, 6.712811, 5.609248, 19.939281, -2.201913, 5.119223, 23.118960, 19.980369, 16.066341, 15.186422, 9.756016, 17.235904, 12.047338, 12.162160, 17.655202, 14.193542, 14.969095, 5.874769, 7.238506, 7.210312, -1.898559, 2.258880, 13.001821, 13.515073, 17.144306, 18.333422, 13.903025, 6.102754, 24.218697, 17.033223, 8.879834, 12.612277, 6.389081, 17.002056, 17.623505, 3.733838, 15.680997, 8.699378, 22.851407, 7.914008, 6.006973, 8.228479, 3.382641, 17.377705, 13.377339, 22.923508, 13.126352, 12.870079, 10.572496, 8.790777, 8.216561, 19.048475, 15.223419, 12.526296, 4.831744, 19.151326, 6.927907, 5.144819, 10.261336, 24.644358, 5.417917, 9.042816, 1.321950, 14.079052, 6.643478, 9.722754, 13.979015, 14.525642, 7.943869, 22.119910, 2.418482, 6.458221, 8.733355, 10.538223, 10.846252, 4.338005, 5.774827, 13.252668, 11.104174, 14.027231, 1.710075, 12.052237, 3.508695, 13.082454, 3.595628, 13.231680, 6.733803, 17.109797, 7.859413, 10.872249, 6.098629, 6.738183, 17.059795, 12.875555, 10.360253, 11.969077, 10.178937, -0.916325, 7.031480, 19.747875, 2.935995, 8.300910, 12.907112, 5.784423, 16.789769, 6.022646, 15.853636, 8.627396, 15.754032, 6.186721,  
2004-08-02, 11.393499, 6.785453, 4.763075, 19.789824, -2.801837, 5.192131, 24.620675, 20.222347, 16.682611, 15.703012, 9.999393, 16.319889, 11.796555, 12.414868, 18.039853, 14.355595, 16.516801, 8.509076, 7.111160, 7.666366, -1.348940, 1.954485, 13.147831, 13.235859, 16.756834, 17.083785, 14.714703, 6.932573, 24.213916, 17.626203, 8.239272, 11.775703, 6.280403, 17.697090, 17.198906, 3.515436, 16.445231, 8.369526, 22.390162, 7.973813, 7.027152, 7.563083, 3.151111, 16.813518, 13.557875, 23.155312, 13.518443, 13.713479, 10.880978, 9.618527, 7.716793, 18.190333, 14.904455, 12.661163, 4.612015, 20.057906, 7.188443, 4.617934, 9.962264, 23.911050, 5.648819, 9.268013, 1.298593, 14.118851, 6.191325, 8.662496, 16.419670, 14.804689, 7.922799, 22.667596, 2.210667, 6.787153, 9.310689, 10.929523, 11.138091, 5.562007, 5.754181, 13.813592, 11.838172, 13.994521, 1.497832, 12.148467, 3.587427, 13.425066, 4.185779, 13.194410, 7.488179, 17.104501, 7.638061, 10.894883, 5.566965, 6.669680, 17.313032, 13.961835, 9.857463, 12.035874, 10.269047, -0.503156, 7.276744, 19.172296, 3.547471, 7.857998, 13.227972, 5.819920, 17.553364, 5.801404, 15.877966, 8.221857, 17.424310, 6.337412,  
