2004-09-20, 18.673708, 17.803225, 12.664330, 16.050268, 13.011889, 21.302133, 6.991849, 19.211273, 16.324418, 10.860261, 6.473934, 12.831671, 14.568897, 14.520046, 7.321669, 12.080953, 16.249330, 11.537008, 18.564446, 19.428307, 15.740229, 23.753763, 18.845633, 7.624208, 17.887239, 6.414877, 13.367016, 13.678660, 16.731797, 15.421427, 19.904318, 14.731991, 14.322328, 15.337177, 12.548607, 12.022931, 8.458232, 14.748429, 16.582136, 13.670087, 13.560949, 16.207583, 17.199963, 13.131081, 17.892568, 19.384940, 21.944803, 8.938026, 17.160053, 11.834053, 10.533619, 11.632522, 22.488919, 11.305153, 19.315809, 6.116074, 16.103751, 15.651974, 22.645187, 12.746896, 14.439363, 21.054924, 13.906291, 24.775843, 27.145776, 13.740083, 24.578417, 17.259096, 14.093383, 16.862479, 11.156096, 16.344194, 17.004905, 10.545820, 22.321289, 15.588396, 9.310026, 8.215897, 14.774352, 11.763753, 13.691227, 13.279488, 15.264009, 12.576266, 12.430857, 19.900581, 10.083017, 18.474459, 19.387060, 17.353810, 28.128715, 12.679830, 11.346264, 23.681676, 19.867013, 14.428894, 12.520223, 15.425047, 16.972520, 21.250349, 14.593508, 10.132677, 20.057972, 11.460711, 15.764662, 14.276306, 20.343066, 9.413088, 14.303873, 12.095527, 13.745006, 13.946489, 12.250994, 10.750076, 12.241620, 21.126737, 20.985278, 21.987319, 15.242248, 20.539406, 6.900016, 14.891756, 24.601638, 14.301746, 15.765482, 7.374436, 14.921270, 18.720292, 12.150464, 12.829086, 16.732261, 21.031295, 13.254218, 7.954213, 14.562273, 14.076649, 16.587557, 23.305681, 12.163138, 3.396987, 12.324620, 18.080524, 6.768947, 13.716566, 21.209255, 21.717800, 12.960230, 17.904312, 18.987924, 16.613601, 15.593644, 15.911341, 14.253628, 17.390610, 21.126632, 15.386609, 19.511943, 11.006125, 20.944399, 18.195699, 19.299025, 22.186096, 22.959990, 15.308477, 23.127396, 19.383766, 19.200589, 8.337226, 15.961167, 12.559914, 20.579062, 12.356881, 15.013682, 12.157827, 23.894177, 19.407755, 10.553924, 10.863300, 10.196119, 18.119260, 15.857538, 18.389398, 22.281968, 20.212166, 11.641156, 9.156971, 14.642615, 17.594499, 18.445826, 15.485872, 18.770958, 14.106812, 15.975995, 15.203303, 17.396152, 12.681932, 9.449424, 22.644059, 8.482863, 12.437421,  
2004-09-21, 18.422839, 17.677665, 12.836205, 17.019781, 12.442856, 22.103502, 7.047703, 19.801710, 17.089194, 11.103084, 7.122278, 12.774904, 13.860471, 14.377341, 7.523428, 12.879646, 16.019253, 12.197835, 19.680036, 19.947376, 16.259304, 24.269803, 19.026939, 8.428408, 16.955966, 6.495819, 13.580799, 15.203849, 16.612553, 15.740398, 20.723939, 14.811566, 14.641272, 15.700969, 13.631740, 12.411197, 8.962679, 14.952566, 16.423967, 13.734986, 13.639467, 15.625262, 18.001098, 13.378705, 18.710560, 19.257694, 21.321579, 9.714323, 16.897827, 11.867215, 10.302963, 12.274892, 21.846827, 11.928746, 21.037482, 6.171471, 15.519150, 16.469383, 22.621248, 13.231533, 14.952603, 21.147002, 13.929544, 24.770200, 26.229266, 13.353149, 25.119869, 17.399635, 14.655227, 16.342562, 11.795724, 16.419213, 16.941506, 10.490203, 22.391127, 14.912514, 9.654808, 8.479571, 14.627453, 11.785822, 13.536980, 13.358055, 15.948719, 12.819803, 13.232717, 19.036297, 10.447917, 18.544515, 21.943519, 17.650231, 27.692832, 12.478418, 11.541207, 23.329616, 19.717646, 15.034900, 14.929641, 15.097324, 17.061929, 21.324329, 14.808938, 10.208824, 19.453461, 11.191470, 16.129802, 13.689772, 20.378750, 9.306749, 15.644785, 11.730193, 13.706223, 14.819259, 12.317960, 11.539948, 12.714065, 21.150655, 20.086503, 22.087086, 15.547892, 20.564720, 7.182669, 14.634607, 26.273377, 14.361019, 16.022185, 6.742731, 15.688096, 18.097955, 12.078488, 12.516749, 16.823666, 21.908770, 14.002419, 8.418249, 15.259868, 14.429120, 16.305931, 23.226546, 12.358512, 3.375512, 12.635032, 17.354557, 6.931829, 14.039726, 21.283210, 21.006077, 13.281153, 18.118228, 18.864629, 16.897736, 16.179330, 15.873188, 14.331402, 17.349959, 20.613073, 15.143673, 20.144868, 10.596095, 20.406321, 17.763707, 18.897733, 22.143784, 22.546385, 16.170097, 23.477204, 19.059951, 18.213194, 9.106502, 16.849369, 13.400996, 20.723580, 12.126299, 15.951942, 12.292253, 23.132468, 18.639021, 9.999934, 10.629888, 10.083552, 18.329394, 15.543287, 18.063091, 22.374980, 19.929456, 11.699781, 8.767602, 14.681084, 17.331140, 18.197561, 15.447859, 19.323370, 13.718630, 16.327373, 15.261987, 17.337089, 13.323845, 9.204306, 22.925100, 7.217118, 12.741108,  
2004-09-22, 17.895979, 17.654695, 12.109778, 16.816348, 13.956554, 22.208365, 7.308531, 19.445096, 17.184955, 11.585968, 7.738694, 12.733904, 13.929942, 13.792792, 8.341535, 13.486519, 15.102737, 13.514041, 20.103698, 21.202433, 16.461812, 24.984892, 18.398991, 8.213810, 16.985369, 6.245367, 13.931738, 16.018090, 16.493524, 16.531556, 20.396488, 14.939020, 14.070986, 15.283309, 13.205111, 13.266493, 9.038252, 15.068523, 16.730491, 14.111991, 14.588839, 15.231541, 18.262758, 13.339443, 18.462841, 18.371752, 21.039823, 10.572388, 16.145252, 12.176363, 10.607789, 11.869600, 22.230110, 11.547974, 21.109689, 5.910319, 15.720369, 15.982157, 21.991882, 13.592084, 14.123986, 21.532758, 14.534469, 24.506443, 25.886882, 12.457695, 25.242387, 17.685686, 14.543793, 16.609163, 12.107619, 16.274142, 17.239509, 10.824960, 23.542722, 13.971211, 9.701255, 8.714246, 14.385138, 11.382295, 13.262723, 13.559719, 16.615925, 13.016320, 13.210615, 19.061295, 13.196010, 19.123329, 21.899187, 17.064977, 28.003963, 13.247278, 12.897530, 23.085526, 19.376869, 14.603003, 15.538299, 15.738406, 16.858423, 21.068893, 14.482134, 10.138070, 20.250529, 11.040614, 15.799238, 12.957850, 20.769165, 9.970786, 15.130286, 12.068707, 13.993431, 15.312804, 12.864477, 11.673633, 13.595590, 20.835612, 20.476762, 21.829001, 15.859980, 20.192574, 7.255630, 14.517597, 25.286749, 14.560221, 16.991463, 6.807859, 15.112603, 17.858325, 12.170151, 13.297442, 16.226615, 21.059960, 14.615328, 8.532667, 15.870275, 16.879414, 16.445328, 23.164549, 12.614464, 3.616661, 12.955119, 17.710112, 6.687114, 14.845740, 21.346525, 21.702386, 13.673780, 17.878557, 18.367384, 17.691544, 16.485210, 16.779421, 14.105121, 16.761914, 20.695176, 15.638613, 20.266062, 10.904643, 20.873561, 17.363085, 19.802384, 22.017219, 22.604274, 16.737318, 23.190218, 19.949602, 18.208644, 9.336351, 17.108475, 13.680949, 20.453379, 11.550800, 16.032363, 12.183115, 24.136959, 18.017110, 10.143346, 10.653121, 10.141020, 19.169622, 15.425349, 18.301202, 21.133793, 20.002630, 11.007797, 8.745011, 14.861235, 16.391048, 18.192216, 15.219368, 19.403737, 14.051711, 16.712971, 14.681624, 16.615692, 12.867580, 8.718460, 23.264807, 6.912700, 13.493386,  
2004-09-23, 16.964638, 18.493108, 12.166886, 17.705162, 14.034126, 22.810171, 6.982899, 18.569803, 17.966886, 11.183163, 7.965662, 13.537251, 13.649707, 14.038961, 9.057281, 13.332550, 15.510196, 13.552132, 19.828840, 22.368848, 16.541089, 24.922010, 18.322979, 7.761120, 16.368192, 6.383884, 13.592597, 16.047257, 17.652410, 16.177936, 20.672379, 14.881193, 15.205772, 14.570466, 13.166512, 12.922781, 9.292611, 15.603715, 16.145550, 14.404381, 15.156381, 14.973632, 17.658351, 13.404153, 19.166553, 18.421892, 21.944269, 11.245688, 16.912552, 13.014579, 11.037005, 12.492705, 22.105250, 11.625341, 20.735862, 6.014027, 16.027281, 15.374174, 21.576481, 13.703314, 14.706056, 21.745535, 14.217411, 24.379258, 25.956647, 12.946467, 25.318803, 18.003548, 14.847585, 17.375810, 13.162455, 16.841870, 16.993772, 10.273659, 23.422651, 14.583952, 9.173966, 8.834931, 14.676625, 10.824154, 14.782332, 13.321696, 16.128087, 12.449991, 13.899979, 18.282271, 12.966327, 19.808803, 21.875393, 17.758556, 28.916890, 12.599504, 12.925913, 23.181907, 18.388014, 14.447519, 15.498289, 15.408957, 16.958780, 21.126085, 14.505505, 10.394995, 20.996522, 10.626066, 15.554445, 13.729987, 21.294061, 10.463985, 15.330827, 12.036559, 14.051499, 15.165216, 12.296186, 12.528994, 13.693146, 21.738532, 20.432963, 21.699150, 16.244029, 21.754647, 7.604191, 14.692300, 25.561171, 14.553569, 17.169940, 6.549857, 14.257454, 18.025579, 12.453479, 13.258208, 16.113654, 20.767531, 14.582449, 9.343656, 16.021341, 17.381814, 16.680176, 24.666820, 12.553445, 4.122587, 13.039144, 17.751178, 6.448329, 15.414554, 22.099317, 22.048240, 13.919691, 17.572986, 17.514093, 17.291168, 15.492300, 16.902663, 14.178696, 17.453696, 21.334367, 15.520486, 20.022034, 10.178987, 20.462359, 16.401709, 19.928817, 22.263305, 22.913958, 16.251241, 23.444633, 19.944178, 18.526054, 9.478574, 16.138409, 13.759550, 20.413731, 11.324455, 16.318812, 12.260681, 24.714329, 18.979871, 11.179701, 10.846850, 10.463622, 19.549081, 15.075086, 17.762233, 20.512062, 20.135847, 11.368552, 8.986145, 13.648266, 17.810702, 18.333873, 15.920965, 19.486295, 14.029449, 17.010391, 15.341539, 16.996946, 13.392535, 8.745792, 22.809496, 7.017389, 13.640031,  
2004-09-24, 16.940344, 18.532869, 12.189785, 19.234907, 13.436353, 22.191802, 8.047172, 18.826306, 17.756023, 11.975459, 8.058383, 16.362211, 13.898640, 14.253348, 9.350118, 12.738455, 15.190438, 13.490604, 20.468617, 22.754819, 16.828794, 25.482263, 18.016256, 7.510857, 16.941239, 6.827494, 14.033396, 16.107434, 17.510744, 16.388720, 20.339779, 15.164800, 14.092531, 15.673057, 13.739900, 13.525687, 9.355011, 16.306006, 16.112233, 14.472029, 14.602871, 14.494898, 17.879543, 13.772696, 19.424347, 17.919800, 22.627469, 11.786988, 16.667502, 13.261948, 13.414663, 13.062679, 22.362483, 11.827864, 20.798471, 6.820650, 16.322953, 14.986085, 20.992113, 13.796307, 15.578813, 22.400073, 14.775097, 23.812599, 25.312920, 13.030486, 23.856621, 18.191451, 14.577491, 17.300480, 12.699660, 16.444384, 16.747453, 10.512215, 23.464066, 14.877551, 9.372042, 9.064208, 15.634662, 11.115935, 14.259395, 13.176657, 15.732653, 12.192648, 14.829154, 19.420583, 15.385298, 20.961806, 22.703003, 17.432573, 29.071402, 12.187965, 13.679425, 23.459443, 18.382660, 13.622542, 16.261316, 14.834852, 17.076761, 21.244692, 14.194921, 10.388585, 21.152862, 10.399036, 16.309964, 14.035371, 21.209050, 10.787533, 16.015934, 11.622722, 14.727223, 14.901660, 12.115439, 13.991468, 14.620634, 21.582720, 21.020998, 21.637921, 16.624067, 21.199945, 6.938831, 14.536695, 25.626719, 13.577125, 17.356515, 8.087323, 13.735584, 18.105072, 12.657506, 14.892472, 15.699470, 20.650157, 14.396285, 8.531364, 16.014604, 17.797341, 17.058596, 24.950812, 14.177540, 4.491177, 13.098155, 17.918280, 6.684371, 15.156078, 21.844527, 21.168415, 13.897455, 18.742610, 16.322207, 17.559942, 15.452306, 16.898164, 14.276753, 17.180923, 21.117485, 15.575057, 19.994365, 9.114321, 19.190240, 16.451014, 19.903907, 23.131466, 22.507402, 16.462157, 23.853824, 20.322501, 18.840408, 9.768044, 16.000494, 13.874303, 20.285388, 11.399435, 15.923106, 12.322894, 23.911432, 18.026569, 10.980970, 10.469759, 10.392728, 18.814085, 15.048557, 17.842396, 19.643370, 19.809991, 11.652353, 9.295863, 13.622067, 17.082230, 18.099671, 15.661512, 19.243848, 14.902855, 17.140286, 15.558375, 17.541107, 13.006784, 9.407969, 23.152117, 7.588765, 13.698961,  
2004-09-27, 17.394134, 19.133447, 11.270785, 19.317605, 12.593657, 21.941036, 9.365053, 19.670062, 17.082459, 12.657303, 7.520844, 16.243345, 13.391909, 14.832243, 10.129352, 12.623291, 15.163883, 13.999589, 21.056826, 21.749277, 16.064377, 25.280292, 18.066245, 7.284503, 16.980479, 6.653929, 14.406206, 15.256600, 17.634759, 16.102437, 20.085388, 15.864424, 14.204251, 15.964228, 15.074197, 12.638661, 9.521838, 16.895301, 16.181502, 15.287762, 14.134186, 14.820181, 18.720262, 13.766091, 19.611950, 16.943014, 21.743528, 11.920969, 16.879173, 12.323745, 13.147939, 12.169519, 21.850605, 11.627975, 20.165240, 6.050598, 15.969967, 15.065588, 21.241988, 14.662142, 15.377885, 21.443708, 15.632732, 23.865043, 25.026140, 12.575402, 24.005068, 18.281791, 13.989411, 17.655871, 12.476609, 16.716020, 16.707025, 10.873514, 23.774849, 15.186016, 9.862556, 10.343654, 15.756697, 11.350017, 13.875056, 15.600131, 15.756958, 13.702978, 14.157711, 19.153135, 15.659618, 20.075399, 23.728094, 17.184327, 29.305578, 12.461317, 13.259520, 23.496051, 18.375786, 13.913677, 16.559212, 15.313701, 17.482543, 21.627117, 13.777551, 10.053606, 21.519924, 10.599335, 16.269687, 13.899953, 20.251536, 10.101200, 15.431775, 11.247252, 14.385714, 15.110128, 12.418257, 14.600079, 14.436145, 21.504664, 19.851564, 22.166593, 16.227322, 21.327853, 6.714685, 15.346220, 25.691864, 12.733383, 17.577821, 8.157018, 13.655870, 18.174909, 13.422520, 14.773421, 14.772452, 20.944127, 16.845876, 8.236984, 16.508110, 17.038974, 18.629132, 24.800358, 14.493073, 4.284371, 13.698665, 18.419884, 6.381466, 14.806632, 21.967436, 20.716056, 13.699451, 19.885353, 16.725374, 17.599390, 16.116656, 16.759347, 14.344326, 16.414201, 20.478509, 15.060867, 19.460514, 9.189764, 19.278904, 16.957142, 19.395532, 22.887768, 25.130678, 16.774878, 23.652597, 20.907966, 19.051825, 9.589702, 15.622433, 14.022429, 20.348552, 11.495104, 15.315432, 12.948523, 23.458549, 17.459264, 11.210170, 10.446814, 10.549387, 18.566150, 15.322077, 16.966968, 19.852839, 20.115303, 11.307717, 8.958501, 12.802984, 17.408873, 17.764354, 15.127362, 18.756183, 16.250795, 16.619133, 15.214392, 17.042750, 12.733807, 8.944095, 23.116789, 8.901055, 14.016165,  
2004-09-28, 17.673230, 19.975462, 11.565896, 18.837208, 12.632939, 21.699694, 9.472144, 20.460649, 16.820407, 13.030736, 7.988159, 15.311969, 12.966180, 15.643857, 10.746358, 11.433955, 14.976774, 14.064676, 20.184148, 22.055743, 16.270855, 24.934993, 18.126387, 7.366506, 17.201076, 6.306330, 14.713406, 15.416004, 17.571019, 16.027899, 20.776398, 15.887302, 14.319453, 15.586285, 14.731656, 12.724338, 9.752562, 18.058184, 16.036727, 14.707269, 13.908295, 15.313730, 18.513873, 14.860941, 18.677370, 16.345353, 21.201896, 12.203667, 16.959985, 12.458369, 13.634299, 12.456931, 22.234941, 11.954932, 20.500484, 6.141674, 15.546109, 15.885550, 20.606432, 14.624401, 15.109933, 21.365768, 15.403875, 22.419823, 24.496047, 12.571069, 24.102168, 18.594537, 14.147062, 17.596677, 12.472280, 16.485019, 16.321000, 10.317922, 24.090264, 14.858139, 9.639637, 9.978676, 16.254271, 10.778503, 13.690041, 15.660835, 15.879121, 13.951854, 14.763848, 19.235519, 15.929423, 20.014988, 23.075345, 16.921887, 29.331110, 13.144517, 13.930552, 22.931984, 17.648004, 13.648919, 16.912357, 15.055608, 17.768796, 22.155742, 14.451652, 10.197089, 20.915421, 10.636447, 16.329980, 12.571003, 19.938831, 8.984500, 16.931974, 11.798244, 14.352901, 15.222844, 12.465874, 14.972509, 14.398478, 21.135953, 19.826670, 21.522082, 15.418071, 21.605878, 5.945397, 14.756720, 27.166371, 13.283823, 18.354586, 8.762974, 13.725217, 18.777640, 13.490185, 14.796083, 14.714708, 20.232589, 18.271077, 8.300986, 16.269009, 17.812179, 19.289886, 25.407612, 14.063210, 3.933585, 13.403929, 18.396769, 6.750178, 14.567060, 22.313949, 20.692494, 13.658115, 19.671061, 18.409668, 17.160356, 15.507967, 17.068068, 15.125941, 16.500800, 22.216959, 14.718365, 19.187128, 8.959875, 19.085110, 16.575963, 19.674052, 22.428991, 24.228632, 17.936562, 23.361795, 21.834058, 18.785203, 9.399186, 15.979680, 15.552230, 20.035595, 10.678069, 15.816624, 12.987928, 22.953647, 17.018264, 11.354830, 10.269044, 10.615338, 17.996251, 15.942081, 17.944140, 19.405392, 20.846712, 12.913837, 9.793066, 12.544834, 17.475907, 17.178532, 15.186008, 19.417645, 17.928241, 17.110004, 15.300098, 17.422345, 14.108852, 9.280708, 22.229322, 8.199962, 13.644571,  
2004-09-29, 17.735022, 20.201009, 11.589326, 19.018501, 13.317182, 21.730290, 9.816501, 21.135537, 16.333984, 14.155174, 8.362440, 15.237939, 13.749990, 15.828003, 11.000135, 11.866377, 15.185379, 14.222431, 20.305382, 22.884577, 16.399929, 26.137329, 18.086110, 7.514998, 17.363169, 6.012050, 14.888408, 15.743903, 17.831725, 15.669758, 20.143283, 17.246790, 15.082264, 15.272770, 15.374446, 13.072631, 10.013491, 17.722985, 16.201395, 14.731358, 13.931549, 15.170036, 17.973936, 14.189312, 17.473686, 16.616757, 21.892343, 12.600864, 17.195871, 12.690620, 12.935668, 11.897512, 22.260611, 12.308056, 21.171662, 6.787994, 15.903120, 15.940293, 20.240447, 15.438320, 15.087464, 20.812838, 15.478288, 22.543312, 24.717526, 12.912131, 24.167336, 17.972859, 13.669552, 17.893712, 12.709220, 16.366028, 16.409477, 10.906920, 23.517189, 14.426905, 9.988751, 9.651302, 16.231580, 11.072308, 13.847278, 15.226587, 15.349844, 14.036620, 15.722613, 19.196272, 15.989943, 20.277862, 22.514626, 17.875714, 29.662496, 13.392344, 14.586145, 23.632287, 18.417210, 14.576046, 15.943916, 14.675045, 18.296967, 22.446158, 15.553099, 10.557358, 21.087013, 10.167365, 16.564596, 12.348206, 19.252782, 9.701019, 18.155481, 12.672607, 14.439882, 14.835264, 12.145740, 15.309262, 14.777683, 20.248270, 19.868475, 20.967031, 15.792397, 21.203649, 6.291765, 14.430065, 26.707323, 13.548086, 18.905062, 8.215334, 14.417715, 19.037623, 14.126020, 14.447730, 15.279612, 19.981694, 18.846561, 7.758285, 15.459467, 17.422498, 18.745031, 25.598928, 13.711133, 3.903771, 13.124988, 18.131614, 6.981112, 14.859011, 22.471991, 20.685486, 13.957357, 19.547058, 19.013596, 16.950935, 15.836128, 16.669813, 14.807246, 16.640430, 21.932902, 14.596093, 18.448759, 9.749833, 18.255960, 16.690115, 19.976334, 22.961101, 24.985087, 17.996639, 23.058360, 20.955837, 19.295795, 9.472869, 15.772370, 14.961676, 20.546205, 11.030489, 15.742295, 12.666308, 23.167816, 16.528743, 12.661147, 10.262642, 11.202666, 18.115278, 15.700139, 18.799232, 18.779464, 20.871382, 13.199043, 9.335904, 11.984977, 18.291008, 17.682219, 15.066652, 19.511153, 17.903747, 17.104707, 15.867885, 16.942129, 13.784041, 9.036118, 22.270337, 7.918596, 13.447006,  
2004-09-30, 18.906258, 19.963111, 11.655897, 18.574169, 12.903020, 21.472959, 10.657638, 20.262351, 17.141162, 13.688319, 8.615223, 14.888245, 13.898292, 16.476936, 10.432846, 11.178615, 14.473141, 14.513504, 20.688457, 23.696400, 16.157032, 25.707812, 19.620807, 6.900012, 17.424029, 5.789847, 15.092794, 15.792930, 17.583642, 16.374097, 18.924731, 17.270726, 14.804274, 14.880622, 15.627157, 13.742555, 10.798110, 17.280995, 16.567913, 13.904279, 14.638341, 15.525885, 17.123482, 14.212623, 17.348477, 17.107618, 21.745573, 12.562471, 17.136908, 12.738353, 12.043511, 11.090861, 22.005485, 12.016925, 20.589239, 5.542024, 15.828711, 15.545874, 20.175295, 17.910224, 15.049583, 20.735276, 14.769907, 22.881965, 25.109839, 12.965470, 23.405654, 17.278801, 13.732546, 18.056763, 13.257640, 16.505497, 16.628997, 10.991692, 23.749394, 14.657682, 10.280461, 9.891477, 16.091625, 10.486327, 14.651931, 15.354502, 15.081748, 14.327220, 14.764028, 19.408322, 15.841488, 20.367335, 22.486382, 18.124037, 30.583197, 13.678759, 14.259975, 23.296948, 17.563561, 14.663196, 17.358116, 13.697564, 18.997845, 23.066565, 16.324141, 10.750919, 21.186044, 10.232508, 16.560109, 12.615306, 18.851646, 11.177806, 18.227573, 13.220849, 14.589083, 16.235942, 12.455658, 15.269332, 14.753843, 20.220549, 20.283933, 21.333530, 15.478323, 20.842861, 7.049205, 15.285121, 26.835138, 13.834894, 18.752876, 8.831802, 14.306512, 19.315308, 14.872199, 15.790330, 14.853797, 18.822303, 19.379566, 9.204043, 16.608066, 18.527344, 19.410307, 24.860005, 13.837365, 4.534984, 13.147325, 17.857266, 7.151463, 15.691737, 22.253075, 21.418649, 13.731816, 19.673221, 19.919128, 17.068907, 16.038932, 17.171312, 15.450460, 16.826163, 21.586702, 14.326590, 19.307510, 9.290717, 18.882234, 16.544706, 19.859728, 22.344938, 25.220053, 17.175068, 22.510878, 22.426641, 19.504656, 10.804042, 15.982417, 14.570587, 20.180403, 11.310938, 16.110841, 13.039771, 23.691751, 18.092170, 14.031089, 9.864614, 10.707929, 18.740806, 17.057432, 18.064649, 19.191147, 21.190976, 13.759702, 9.510005, 12.233296, 17.517023, 18.520827, 14.739947, 18.808045, 17.626465, 17.361029, 16.191140, 16.638030, 14.089571, 9.013470, 22.994755, 8.575737, 13.627653,  
2004-10-01, 18.978808, 19.015440, 11.381255, 17.624117, 12.441286, 22.149553, 10.709912, 20.185143, 17.387937, 13.577825, 7.943611, 15.568926, 14.163988, 15.862441, 10.361948, 12.534691, 14.560639, 13.805421, 21.889075, 24.361426, 15.598713, 25.133642, 19.188997, 7.429472, 17.119636, 5.721930, 15.419865, 15.879066, 17.144666, 15.887270, 18.195209, 16.425399, 14.894170, 15.635905, 15.651439, 14.874074, 11.359498, 17.352554, 16.719889, 14.694598, 16.128229, 15.291475, 17.188390, 13.506400, 17.308465, 17.294094, 21.459256, 13.160137, 16.615770, 12.805017, 12.406893, 11.365111, 21.998401, 11.956229, 20.681412, 5.319816, 14.653919, 15.795836, 19.573092, 18.207026, 14.722094, 20.996464, 14.978136, 23.504579, 25.373401, 12.443771, 23.688440, 16.607967, 13.772225, 17.974020, 14.729584, 16.465152, 16.554122, 11.307022, 23.100694, 14.471396, 11.180109, 9.478891, 15.507085, 10.551659, 14.902884, 15.096160, 13.969706, 14.350560, 15.043656, 20.045854, 17.347012, 20.873982, 23.401637, 16.925965, 31.489242, 14.502928, 14.474778, 23.361313, 17.040524, 14.272751, 17.981245, 13.845460, 19.059966, 23.391963, 16.410673, 10.643280, 20.405862, 10.537139, 16.712075, 12.903860, 19.075771, 11.836504, 18.541134, 13.480297, 14.161287, 16.177462, 12.698935, 17.737617, 14.714716, 19.887751, 20.843383, 21.116650, 15.473100, 20.590693, 7.333120, 15.345304, 26.270852, 13.539805, 18.788089, 8.531837, 13.953684, 18.721771, 13.974653, 15.849313, 16.055558, 19.170333, 19.409578, 8.579396, 16.915075, 19.349740, 19.656915, 23.990646, 14.127457, 5.273820, 13.515034, 17.880538, 6.860826, 16.805118, 22.122772, 20.001972, 14.483173, 19.341938, 19.548976, 17.133786, 16.813216, 17.479804, 15.178948, 19.732955, 21.389158, 14.619529, 19.400932, 9.569223, 18.877659, 16.613620, 19.118587, 22.964831, 25.263739, 16.930553, 23.236722, 22.269948, 18.893902, 11.707961, 16.159355, 14.288776, 20.646766, 11.378854, 14.884675, 12.636552, 23.722847, 17.665879, 14.100665, 10.161351, 12.058263, 19.318576, 16.561125, 18.333600, 19.566077, 21.216427, 13.698062, 9.361431, 13.092944, 17.312726, 18.234531, 14.981664, 19.737231, 16.752642, 16.388872, 16.543170, 16.611141, 13.175451, 8.730880, 22.550767, 7.676352, 13.390541,  
2004-10-04, 19.772708, 18.863113, 11.444847, 17.694288, 12.910154, 22.295954, 10.748536, 20.686301, 16.197331, 13.339764, 8.005240, 15.255458, 14.424054, 15.388605, 10.419561, 12.214361, 14.553987, 14.106332, 21.737187, 24.159375, 15.737262, 24.603094, 18.596089, 7.450685, 17.260008, 6.605157, 15.031623, 15.838939, 16.603667, 14.927321, 17.830378, 16.590619, 14.782504, 16.205345, 15.715532, 14.816280, 12.524697, 17.347246, 17.029452, 15.551631, 16.088015, 14.935607, 17.515329, 14.034327, 18.022783, 17.174369, 21.679622, 12.465977, 16.138852, 13.089949, 13.920107, 11.293639, 21.250024, 11.918056, 20.389897, 5.465477, 14.176517, 16.382546, 18.593612, 18.374775, 15.039132, 21.124157, 15.351794, 24.361510, 25.332134, 13.620316, 24.612677, 16.248035, 14.011903, 17.935188, 14.945936, 16.763571, 16.809416, 11.266556, 22.761402, 14.098319, 10.354174, 9.653219, 15.845404, 11.089581, 14.663111, 16.500020, 13.889828, 14.956150, 15.123447, 20.123260, 17.022169, 21.247456, 22.098479, 16.992723, 31.660281, 13.608267, 13.805407, 23.467256, 16.505942, 14.337994, 18.660148, 13.604797, 18.612957, 23.051867, 15.744804, 10.092883, 20.034207, 10.608414, 16.234763, 14.418654, 18.503423, 11.991178, 18.629315, 13.750088, 13.864419, 16.491250, 13.065186, 17.827610, 15.213298, 20.209670, 20.801536, 20.972823, 15.231066, 20.839739, 7.713075, 15.369527, 25.981881, 13.745802, 18.342100, 8.036119, 13.629315, 18.180887, 13.749078, 15.872963, 16.671771, 19.895987, 19.704365, 8.832684, 17.276316, 19.958463, 19.266937, 23.713133, 14.264243, 6.375342, 13.573898, 17.837682, 6.198819, 16.327426, 22.400967, 19.877627, 15.089466, 18.602611, 19.584425, 17.476869, 17.576964, 17.744493, 15.553259, 19.945960, 21.772039, 14.873691, 20.126291, 9.809218, 19.031261, 16.580168, 19.238746, 22.766913, 25.256466, 18.030769, 23.923140, 22.073148, 18.556331, 11.332204, 16.281943, 14.487852, 20.728024, 10.871423, 15.164598, 12.783402, 24.664210, 17.545682, 14.388869, 10.269222, 11.403023, 19.506012, 16.921273, 17.889318, 19.358217, 21.308628, 13.845958, 9.492505, 13.696758, 16.396111, 17.959944, 15.801028, 19.105536, 16.465464, 16.682856, 16.837544, 16.635630, 13.543251, 8.871371, 21.991017, 8.314305, 13.474890,  
