2004-07-20, 12.198538, 13.904480, 8.905713, 15.989702, 12.528161, 9.364260, 5.676309, 11.098810, 12.496697, 8.972172, 4.063965, 9.832332, 15.066668, 3.669578, 6.810655, 14.518025, 11.578935, 11.843544, 9.743623, 15.213590, 7.390480, 9.347942, 16.319826, 9.414660, 14.355016, 7.633241, 10.369122, 14.863317, 15.738603, 8.854524, 10.742975, 5.441412, 4.435609, 6.855071, 3.793591, 19.180645, 14.348509, 10.507240, 9.506138, 16.903830, 26.519814, 16.726831, 11.886534, 8.382099, 6.248069, 7.538442, 19.027285, 18.199076, 11.124274, 12.965147, 14.441395, 7.977735, 10.748210, 16.178385, 10.123290, 19.567369, 13.618968, 3.444131, 17.598639, 7.396955, 15.674334, 10.215337, 9.675250, 18.754597, 11.905602, 16.039333, 9.909731, 10.529105, 16.368602, 7.801489, 7.350076, 18.048083, 11.742738, 4.583895, 12.040539, 2.499187, 11.689126, 11.172150, 11.275239, 8.346070,  
2004-07-21, 12.552430, 13.972432, 8.120684, 15.381679, 12.105676, 10.079306, 5.868039, 11.175626, 12.975238, 9.220411, 5.464866, 9.601091, 15.415291, 4.463633, 6.696811, 15.395173, 11.112168, 11.939595, 12.474192, 15.329810, 8.207575, 9.499174, 16.526759, 8.508326, 14.517299, 7.271191, 10.346198, 14.537189, 16.541650, 9.312712, 11.499973, 5.522007, 6.671909, 9.513770, 3.353521, 18.682078, 13.930577, 11.136764, 12.230799, 16.642018, 27.364032, 16.439717, 12.684511, 7.842950, 5.737378, 8.112600, 19.020375, 18.729178, 10.323253, 13.177516, 13.644578, 7.752413, 10.569955, 16.278159, 10.659128, 19.330725, 14.222243, 2.946918, 17.694817, 6.782645, 15.247061, 10.108218, 10.031674, 17.500512, 11.772713, 15.510669, 10.827944, 10.416198, 17.259925, 8.067618, 7.158191, 19.582285, 12.138303, 4.032145, 13.543750, 3.195220, 12.367636, 11.281010, 14.043917, 8.969529,  
2004-07-22, 13.393456, 14.452162, 8.324574, 15.872492, 12.181988, 10.041186, 6.004831, 10.488182, 12.791686, 10.690728, 5.796618, 9.890885, 15.475898, 4.224567, 6.449019, 15.576447, 11.412275, 11.441580, 12.872347, 15.579304, 7.352769, 9.593211, 16.613441, 8.379471, 16.053739, 7.345360, 10.168589, 14.532781, 16.602084, 9.587873, 11.523388, 5.409536, 6.834643, 8.751262, 2.719518, 19.287396, 14.410131, 10.189443, 12.979672, 17.513602, 27.078968, 15.519879, 13.487506, 7.992100, 4.664938, 8.685155, 19.601512, 17.993646, 11.420756, 12.607649, 14.281278, 7.969729, 10.514326, 16.648411, 9.772494, 19.296493, 13.838029, 2.909491, 17.574590, 6.345941, 15.609584, 10.085348, 10.263473, 17.460449, 11.838805, 16.475674, 10.874888, 11.051568, 16.260411, 8.062731, 6.932580, 19.454828, 11.717281, 4.285625, 14.731804, 3.530586, 12.057926, 11.302983, 13.986540, 9.044872,  
2004-07-23, 13.507840, 14.104852, 8.195937, 16.560816, 12.291837, 10.236950, 7.293833, 10.711015, 13.076584, 10.510887, 6.903610, 10.787354, 14.986297, 4.083164, 6.906585, 15.304638, 11.278123, 11.327829, 12.488365, 16.244385, 6.997684, 9.338495, 15.801501, 8.520449, 16.773698, 7.235705, 9.603139, 13.824578, 16.860642, 9.779737, 12.072577, 6.401349, 7.181837, 8.296324, 2.905883, 19.538692, 13.708303, 10.502494, 13.418092, 17.372104, 27.272834, 14.964622, 12.905020, 7.588933, 4.829355, 8.496212, 19.674487, 17.234016, 11.701224, 12.921808, 14.654899, 7.338395, 10.807430, 16.868382, 10.283054, 17.904578, 14.084296, 2.473170, 17.433018, 6.107774, 18.486106, 10.151022, 9.761123, 17.155002, 11.832312, 16.927660, 10.413222, 11.523962, 16.102679, 8.023445, 7.193127, 19.537679, 11.243616, 4.067040, 16.276315, 3.492947, 12.660381, 11.070722, 13.981385, 9.081463,  
2004-07-26, 13.876720, 13.433551, 8.798580, 16.630353, 12.020588, 11.001823, 7.402065, 10.059680, 13.684515, 11.074529, 6.555198, 10.765730, 16.068219, 3.787644, 6.667308, 15.373426, 12.020640, 11.461259, 12.451338, 15.564666, 6.960632, 10.621158, 15.563850, 8.690923, 17.058223, 6.720266, 8.840009, 14.005827, 17.436113, 10.525210, 11.662964, 6.008328, 7.204345, 8.034726, 2.870248, 19.040951, 13.968868, 9.819213, 14.223446, 17.431893, 26.453465, 15.042881, 13.430150, 7.681330, 5.392947, 7.690215, 20.065740, 17.074963, 10.923486, 12.509091, 13.715707, 7.680181, 10.582594, 16.429601, 10.339232, 17.181314, 13.774854, 3.062834, 16.898005, 6.219755, 18.235634, 10.443164, 12.492128, 16.909443, 12.126747, 16.495757, 10.300433, 11.789102, 15.984170, 8.219433, 6.832557, 20.057222, 11.318541, 4.809249, 16.131422, 3.602168, 12.526596, 10.999439, 14.340901, 8.780810,  
2004-07-27, 16.710127, 12.615883, 9.052379, 17.542508, 12.082668, 11.661214, 7.466138, 10.336721, 13.863101, 11.925302, 6.620212, 10.517665, 16.842698, 3.766087, 6.930638, 15.427927, 11.433423, 11.171413, 12.255848, 14.607389, 7.244312, 10.428849, 16.380635, 9.598954, 16.243186, 6.747096, 8.616644, 13.486427, 17.528070, 10.454253, 11.691036, 6.039762, 6.925569, 9.489082, 4.207193, 18.635984, 13.035295, 9.406898, 14.360347, 17.032400, 27.124887, 15.532253, 14.065649, 9.235122, 5.173019, 7.907405, 19.622246, 16.770518, 11.676725, 12.597190, 13.804750, 7.752706, 11.349866, 17.321390, 9.656960, 16.496117, 14.080359, 3.797264, 16.427350, 5.982015, 18.120720, 10.035213, 12.839704, 16.040946, 11.043259, 15.957755, 10.893439, 12.106698, 16.558623, 9.042836, 6.514548, 20.128214, 10.921462, 4.864286, 16.438482, 3.391952, 12.012631, 12.067663, 14.301306, 8.645257,  
2004-07-28, 15.477632, 11.713571, 8.642943, 18.442822, 12.359366, 12.012457, 7.078205, 11.102287, 12.660672, 11.237177, 6.642602, 10.211726, 15.874834, 3.693360, 7.171559, 15.001564, 11.998030, 11.445862, 13.312079, 14.030322, 7.532281, 10.052822, 15.912063, 9.674732, 15.884380, 6.254115, 8.894953, 12.981530, 17.944115, 10.511530, 12.371148, 6.577041, 6.411621, 9.126931, 5.005365, 18.712480, 12.881938, 9.522360, 14.731243, 16.907661, 27.191643, 14.606574, 13.831560, 8.795319, 5.811943, 8.099373, 19.616836, 17.462352, 12.063791, 12.195550, 13.223128, 7.988558, 11.818558, 16.841587, 9.359527, 16.110789, 14.826239, 3.628623, 16.224947, 5.426453, 18.245378, 11.511519, 13.698261, 16.348709, 11.220079, 16.281261, 11.433024, 11.787586, 17.211649, 9.197580, 7.898855, 20.209123, 10.850275, 6.271215, 16.538480, 3.624900, 12.136978, 12.386138, 13.816685, 11.348498,  
2004-07-29, 15.060779, 11.395578, 8.283591, 17.709064, 12.320458, 11.323797, 7.854520, 10.794731, 11.935375, 11.094806, 7.403180, 9.530243, 16.140363, 3.760222, 7.359193, 15.061200, 11.339123, 11.563476, 14.174230, 14.090201, 6.997359, 9.409308, 16.361863, 10.494255, 16.372158, 6.825367, 9.446698, 12.613308, 17.679973, 9.390668, 12.768937, 6.857639, 7.042081, 9.183899, 5.335672, 18.266776, 12.290206, 9.410481, 15.931722, 16.932212, 27.033148, 14.910533, 13.715369, 9.081759, 5.848859, 7.709154, 19.858080, 17.532427, 12.876251, 12.451131, 13.383804, 8.231863, 11.813501, 15.918575, 10.689321, 16.350583, 15.001413, 4.110607, 16.893744, 5.323988, 18.514741, 11.275790, 13.676068, 15.224423, 10.931768, 16.515778, 11.115830, 10.914142, 16.849854, 8.966743, 8.503365, 20.143988, 11.442115, 6.966038, 16.496112, 3.950864, 11.885842, 13.752736, 13.024217, 11.322829,  
2004-07-30, 16.205412, 11.667000, 9.846074, 16.466021, 11.868233, 11.622720, 7.521607, 10.676640, 13.550551, 11.127748, 7.591220, 9.400175, 16.385030, 4.469488, 7.929231, 15.621065, 11.973386, 11.721796, 13.351224, 14.783297, 7.543081, 8.968804, 15.783018, 10.736108, 17.344360, 7.059189, 9.706900, 12.652597, 17.675444, 8.235470, 12.255173, 7.452827, 7.087422, 9.472590, 4.959934, 18.386076, 12.357195, 10.439940, 15.891576, 16.987450, 27.806681, 14.320743, 14.458864, 9.896850, 5.795605, 7.218442, 19.643837, 17.571865, 12.964637, 12.630193, 12.541498, 8.401883, 12.450466, 16.188984, 10.178134, 15.589295, 15.243681, 4.002728, 16.748081, 5.615055, 18.438681, 9.977458, 13.362752, 15.247946, 11.619951, 16.894433, 11.092751, 11.083347, 16.451963, 8.791355, 7.882726, 19.405335, 11.722635, 7.117835, 16.432989, 4.672122, 12.456497, 13.776624, 13.134891, 11.061024,  
2004-08-02, 16.557485, 11.966844, 9.968015, 17.439007, 11.061793, 12.431983, 7.294312, 12.161552, 13.276262, 10.400632, 6.741283, 9.288421, 16.118682, 4.707469, 7.363461, 14.906133, 11.664763, 12.456312, 13.718847, 15.158560, 7.484809, 9.879156, 16.427919, 10.369832, 17.436245, 7.859167, 9.874264, 12.062067, 18.083301, 9.006760, 11.836090, 7.343148, 7.148562, 9.528355, 5.171618, 18.466663, 11.991008, 10.572306, 16.130918, 16.466977, 28.483534, 15.113952, 14.548489, 10.457360, 6.042399, 7.506341, 19.154535, 18.248412, 13.824145, 13.429952, 12.407854, 8.938782, 11.309938, 16.255321, 10.205833, 16.406260, 15.359931, 4.553518, 16.714590, 6.206769, 18.619365, 10.837580, 13.099479, 15.411495, 11.384946, 15.936896, 11.884402, 11.292823, 16.634896, 9.437614, 8.432963, 18.874104, 11.472580, 6.345640, 16.172232, 4.206439, 13.103608, 14.260610, 13.382696, 10.490993,  
2004-08-03, 16.369879, 12.223418, 9.991109, 17.197995, 9.988596, 12.317221, 7.219113, 11.603602, 13.238976, 10.692541, 6.518541, 9.636416, 16.769244, 4.473115, 8.808780, 14.976242, 12.520056, 12.760050, 13.608323, 14.733191, 8.791808, 10.156698, 16.308987, 9.687371, 17.554707, 7.634092, 8.993918, 11.918639, 18.659863, 8.613265, 11.517749, 7.680808, 7.342964, 9.795227, 5.234360, 18.655303, 13.356993, 10.067268, 14.775937, 16.490753, 28.584141, 15.394433, 14.194914, 10.762613, 6.309328, 8.813601, 18.417755, 18.575195, 13.887224, 13.516230, 13.033956, 9.022050, 12.381151, 17.124016, 10.273075, 16.465557, 16.160351, 4.176098, 16.391498, 6.260870, 19.799399, 10.884529, 13.469237, 15.371530, 12.172196, 15.671573, 12.055088, 11.354500, 15.507846, 9.795400, 7.932196, 18.833572, 11.817005, 6.802761, 16.978287, 4.949019, 12.734988, 14.491052, 13.459878, 10.742691,  
2004-08-04, 16.632068, 12.083575, 9.080000, 16.610712, 9.630129, 12.374434, 6.823071, 11.095147, 13.182004, 9.894631, 6.279987, 9.171574, 15.584913, 5.027829, 9.360089, 14.236038, 12.732242, 11.933745, 13.582133, 14.773219, 7.864476, 10.332106, 16.065201, 9.042058, 17.120487, 7.703495, 9.165136, 11.667992, 19.007417, 8.474252, 11.777892, 6.830163, 7.338109, 9.876902, 5.467711, 18.959334, 14.178829, 9.664984, 15.007418, 18.053671, 28.651267, 15.890451, 14.223623, 10.907020, 6.372749, 8.845867, 19.318753, 17.749596, 13.339815, 13.331799, 13.112353, 9.857102, 11.069921, 17.185519, 10.861833, 16.327253, 16.414605, 4.230482, 16.152636, 5.715476, 19.876646, 10.947837, 13.714706, 15.103592, 13.010380, 15.726215, 12.016881, 10.278475, 16.263059, 9.871314, 8.714703, 18.875031, 11.159163, 6.629237, 17.554338, 5.292130, 12.763330, 14.068149, 13.694197, 11.499687,  
2004-08-05, 16.761543, 12.338901, 9.318924, 16.583829, 9.625910, 11.731653, 7.344653, 11.900585, 13.176885, 10.617134, 7.111193, 9.754451, 15.002924, 4.590509, 9.143647, 13.970737, 12.804932, 12.809168, 13.869027, 15.067303, 7.461785, 11.673727, 15.202975, 9.236044, 17.181629, 7.974605, 8.855187, 12.310566, 18.396600, 8.826774, 12.148410, 7.359277, 7.710138, 10.028865, 5.461587, 19.021801, 14.258020, 9.609810, 15.270960, 18.366771, 28.683610, 16.185774, 14.806201, 11.231865, 6.605743, 9.124763, 19.295463, 16.806151, 13.397550, 13.221651, 13.685467, 10.619340, 11.239364, 17.214980, 10.456645, 16.382205, 15.698880, 4.194944, 15.289761, 5.953659, 20.179440, 10.454234, 14.004485, 15.424714, 13.238301, 16.022741, 13.330965, 10.892717, 15.787584, 10.102775, 8.322262, 18.931186, 11.726111, 7.744942, 16.965269, 5.372218, 13.052264, 14.006342, 13.841102, 11.476528,  
2004-08-06, 17.655875, 12.029271, 9.314717, 16.281614, 10.165754, 12.806924, 7.686459, 12.451631, 12.361012, 10.922828, 6.679941, 10.479531, 15.585617, 4.479031, 9.284671, 14.330219, 12.799830, 13.613051, 14.613526, 14.555372, 7.767086, 11.365930, 15.179047, 9.321580, 17.056731, 7.694707, 8.833939, 12.486994, 18.646020, 8.679127, 12.458335, 8.013012, 7.761019, 9.911591, 6.476517, 18.616514, 13.869324, 9.122160, 15.575745, 17.386283, 28.300557, 15.334366, 14.773267, 11.526873, 6.891997, 9.736140, 19.625140, 16.835517, 13.951233, 13.160303, 13.884506, 9.808722, 11.787155, 17.435337, 10.343899, 16.111709, 16.909484, 4.934806, 14.700549, 5.482275, 20.095209, 9.923326, 14.292446, 15.145897, 13.315384, 15.763060, 14.117307, 10.483105, 15.675050, 10.096382, 8.415289, 18.966452, 11.838813, 7.552351, 16.567363, 6.064988, 13.523679, 13.654440, 13.719764, 11.871150,  
2004-08-09, 17.379176, 12.656921, 10.029438, 16.602962, 10.051601, 13.148700, 6.981861, 13.194531, 12.438700, 10.561316, 6.187270, 10.175025, 14.841490, 4.568757, 8.659563, 14.631231, 13.004485, 15.252435, 15.127547, 14.026331, 7.831377, 14.136864, 15.893579, 10.068861, 17.931414, 8.821560, 9.007241, 11.920604, 20.237854, 8.674212, 12.454007, 9.330476, 7.631264, 10.969346, 6.251432, 21.567853, 12.768998, 8.761222, 15.255805, 17.482287, 28.293108, 15.133863, 14.506511, 10.842732, 7.487376, 11.319583, 20.519015, 16.413762, 13.717379, 12.686920, 13.953992, 9.785915, 11.197402, 17.129956, 10.427830, 16.369179, 17.198099, 4.712980, 14.578295, 6.179132, 19.322050, 9.657798, 14.381941, 14.720576, 13.075842, 16.581254, 14.388612, 11.826563, 15.247774, 9.637957, 8.195307, 18.188048, 11.520464, 8.298598, 16.971380, 6.096439, 14.155996, 14.503701, 14.248683, 12.005232,  
2004-08-10, 17.519860, 13.397585, 10.522901, 17.222081, 10.873940, 13.202151, 6.145965, 12.532646, 12.557362, 10.220048, 6.112847, 10.232158, 14.461635, 5.311274, 7.987677, 14.679786, 13.485186, 15.275963, 15.276304, 15.508265, 8.106164, 13.896560, 15.564526, 10.037286, 18.479922, 8.800319, 8.146118, 12.044848, 19.925185, 9.449279, 12.728008, 8.626619, 6.494645, 10.776432, 5.809016, 21.070684, 13.293495, 10.225358, 14.984751, 18.106076, 28.403286, 15.471089, 14.585683, 9.954627, 6.990977, 12.010172, 20.206599, 16.794355, 13.878756, 12.970575, 13.689346, 9.808327, 10.889582, 17.102954, 9.983225, 16.166878, 16.327457, 4.460038, 14.885957, 5.885204, 19.282774, 10.338078, 14.340358, 14.716161, 13.134872, 16.265040, 14.785077, 11.481389, 14.030722, 9.812539, 7.340598, 18.284708, 11.513989, 8.574575, 16.648981, 6.662897, 15.109684, 14.573565, 14.464128, 11.595865,  
2004-08-11, 17.894065, 13.083674, 11.117103, 17.108153, 11.128009, 12.858634, 5.357428, 12.688282, 13.080875, 10.889633, 6.459763, 10.425151, 13.252885, 5.636662, 8.101642, 13.827852, 14.293886, 15.684036, 15.581104, 15.621371, 8.870240, 13.196317, 16.920228, 10.383421, 17.753129, 9.288269, 7.898625, 13.123134, 20.005958, 10.072776, 13.006299, 8.690851, 7.266729, 11.143630, 6.323862, 21.375441, 13.331511, 10.247860, 14.685742, 18.135767, 28.093118, 15.539369, 14.206674, 9.775982, 7.013445, 11.589631, 20.289971, 16.512229, 13.467675, 13.641660, 14.163418, 11.235442, 10.383095, 16.674955, 10.190627, 16.196082, 15.408507, 5.021644, 14.476153, 6.640380, 18.670544, 10.460566, 13.403742, 15.081439, 14.223647, 16.786467, 13.620871, 11.246676, 13.716429, 9.020973, 7.682391, 18.787871, 11.395132, 8.716129, 17.035646, 6.800717, 15.671727, 14.387415, 14.714670, 12.217444,  
2004-08-12, 17.394212, 13.150542, 11.357483, 16.790509, 11.337569, 13.179356, 5.322749, 13.491978, 12.658709, 11.438854, 7.182691, 10.499525, 13.997467, 5.094472, 8.047254, 13.007286, 14.089589, 15.307006, 15.575877, 15.925782, 10.335843, 13.269306, 16.949622, 10.717855, 17.792641, 9.935773, 8.225530, 13.146227, 20.646681, 9.759454, 13.084677, 8.320742, 6.733129, 10.317966, 6.021980, 21.769089, 13.305385, 10.222444, 14.255156, 17.799494, 27.799976, 15.808893, 14.453738, 8.662581, 8.133170, 11.767321, 20.982158, 16.805512, 14.336778, 13.761592, 13.839277, 11.783212, 10.583365, 16.836320, 9.904985, 16.695545, 15.150201, 4.598806, 14.679806, 8.071138, 18.247240, 11.131612, 14.149315, 14.813967, 13.551646, 16.851189, 13.971934, 11.221030, 14.271669, 8.737472, 7.873958, 18.575540, 10.515145, 8.495536, 16.191955, 6.556302, 15.924912, 15.202545, 14.652513, 13.391621,  
2004-08-13, 17.060898, 13.298062, 11.049220, 17.010748, 12.130965, 13.062080, 5.187947, 12.893231, 14.170214, 10.526005, 7.638627, 10.439651, 15.532092, 4.264258, 7.377898, 12.873089, 14.157652, 16.125773, 15.666376, 15.844533, 10.587188, 13.591195, 17.546103, 10.741106, 18.200905, 10.275449, 7.996748, 13.351510, 19.762583, 9.841102, 12.120753, 8.509423, 6.759961, 9.919738, 6.113032, 21.726922, 13.075480, 9.761352, 14.579758, 18.216499, 27.468686, 16.094790, 15.555206, 8.160753, 9.208886, 11.358823, 20.530495, 17.093870, 13.487393, 13.563823, 14.074380, 10.478960, 10.470402, 16.022829, 9.900755, 16.898813, 14.596721, 4.881321, 14.842549, 6.929874, 17.910649, 11.402390, 14.929597, 15.711915, 13.838464, 17.034749, 14.277968, 11.558002, 14.310013, 8.349600, 9.185688, 18.289112, 11.614558, 8.719603, 16.681028, 6.294204, 16.750998, 14.495856, 14.706674, 13.456361,  
2004-08-16, 16.520285, 13.790487, 11.194001, 16.326549, 12.733813, 12.481778, 5.337220, 13.196368, 13.914680, 11.120224, 7.341952, 11.093976, 15.260389, 5.487395, 7.628383, 13.995959, 13.892326, 16.401853, 15.765710, 15.817827, 10.845160, 12.772391, 17.505398, 11.327582, 18.584257, 9.626677, 8.071651, 13.599617, 19.609300, 9.963038, 12.417209, 8.590141, 8.197156, 9.586182, 6.168427, 22.148821, 13.632312, 9.506245, 15.362982, 17.670550, 26.834590, 15.675709, 17.222615, 9.480020, 9.678315, 11.245157, 21.404339, 17.018721, 13.838043, 13.446148, 13.957852, 10.179297, 10.614100, 16.207577, 9.181668, 17.564748, 14.943920, 5.111048, 14.014668, 6.530673, 17.552844, 11.094003, 15.642582, 15.002102, 13.499601, 17.115921, 14.393244, 11.324174, 14.669589, 9.021765, 9.049631, 18.283763, 12.001408, 9.296865, 17.003480, 6.858588, 17.092961, 14.988011, 14.365226, 13.949473,  
2004-08-17, 16.739337, 13.757845, 11.122638, 16.603107, 12.142857, 12.879959, 5.656366, 14.667515, 14.029590, 11.809576, 7.630183, 11.176617, 14.884740, 6.094404, 8.152082, 14.368647, 14.250588, 16.685473, 16.004792, 15.994514, 10.435725, 12.841199, 18.342746, 11.557497, 18.943537, 8.999612, 8.146373, 14.788255, 19.102173, 9.025723, 11.898043, 7.951283, 7.828728, 9.259977, 5.946880, 21.992484, 12.928356, 10.045500, 15.513044, 16.427913, 26.165452, 15.406856, 17.245761, 9.818288, 9.266529, 11.491835, 22.019467, 16.787121, 14.161460, 14.221624, 14.115459, 10.475147, 11.300312, 16.696716, 8.787542, 18.092004, 15.503215, 4.984483, 14.620045, 6.228203, 17.960277, 10.622980, 17.194120, 14.289660, 13.458338, 17.448651, 15.205522, 11.718258, 14.430302, 8.985879, 9.026981, 18.351296, 12.365393, 9.372435, 15.638318, 7.671637, 18.318151, 15.774025, 15.760170, 13.669190,  
2004-08-18, 16.342200, 14.569169, 11.665214, 17.104319, 12.267348, 12.696561, 5.626057, 14.783185, 13.554788, 11.897127, 7.652155, 11.120682, 15.195037, 6.069946, 9.283720, 15.238837, 13.934316, 16.476900, 15.154710, 16.073473, 11.054447, 12.657864, 17.646512, 12.235207, 18.902982, 9.238360, 8.219213, 13.679049, 19.190771, 11.738430, 11.956069, 8.025922, 8.074362, 10.035805, 6.314087, 22.161204, 12.045998, 10.658444, 15.400776, 16.994429, 26.504227, 14.817045, 16.921198, 10.089397, 8.934955, 12.112836, 22.294384, 17.452420, 13.563020, 14.383716, 13.607763, 10.161478, 11.186706, 16.084986, 8.572233, 17.240699, 16.187540, 5.504456, 13.512464, 5.952833, 18.247693, 11.213606, 16.469461, 14.209557, 14.525884, 16.959612, 14.734372, 11.468212, 15.207355, 9.092599, 9.177768, 17.342480, 12.565291, 10.038428, 14.691070, 8.250509, 19.175956, 15.504943, 15.920270, 13.903942,  
2004-08-19, 16.299904, 15.102038, 11.405682, 16.607814, 13.081285, 12.658136, 5.454445, 15.109287, 13.898830, 11.675664, 8.120041, 10.805181, 15.485004, 6.328391, 12.002847, 14.021880, 14.235567, 16.352753, 15.773813, 16.112422, 11.687088, 13.228675, 17.669742, 12.860348, 19.153468, 11.577503, 8.792332, 13.454059, 18.897596, 11.478930, 11.719400, 8.311552, 8.049448, 10.417184, 6.349761, 23.046870, 12.129347, 9.589145, 15.480566, 17.055098, 26.574334, 14.790576, 18.347318, 10.333513, 9.009109, 11.419597, 22.691818, 17.052476, 14.237625, 14.303548, 13.293271, 9.480305, 11.809635, 16.179926, 8.077589, 16.752526, 16.955120, 4.975769, 13.534878, 6.232980, 17.911956, 12.003307, 16.230439, 13.797282, 15.184903, 17.579020, 14.498911, 12.301136, 15.390805, 9.175578, 8.949942, 17.069752, 12.560959, 9.907756, 14.016320, 9.383178, 19.246426, 15.722086, 15.845874, 13.718880,  
2004-08-20, 15.717120, 14.494797, 10.941805, 15.652624, 13.178398, 13.147779, 5.105639, 15.728146, 13.922082, 11.416107, 7.839766, 10.928187, 15.297374, 7.754964, 12.299900, 14.716185, 15.773398, 16.037159, 15.839913, 15.874133, 10.607849, 12.989316, 16.947919, 13.117444, 19.482753, 12.256923, 9.021520, 13.752764, 18.198098, 11.099327, 12.189647, 9.628603, 7.654539, 9.475997, 5.987624, 23.747828, 12.152894, 10.428540, 15.453944, 16.935617, 26.106799, 14.786158, 18.403224, 10.948061, 9.636383, 11.348089, 22.254170, 17.825770, 14.200023, 14.553913, 12.879196, 9.284612, 11.433537, 15.941499, 9.527630, 15.840288, 16.978996, 5.056008, 14.341061, 6.324213, 17.992221, 12.298192, 16.551646, 13.381365, 13.968515, 17.800062, 13.749738, 13.760648, 14.863759, 8.271225, 9.838736, 16.487386, 13.044796, 9.935387, 13.532907, 9.312978, 19.748355, 15.871611, 15.468317, 13.661667,  
2004-08-23, 16.029665, 15.307796, 10.826847, 15.913197, 12.608527, 13.756093, 5.666808, 16.034141, 13.534529, 11.236777, 7.924208, 10.735344, 15.619038, 7.644976, 12.925401, 14.793449, 16.395828, 16.726461, 15.580484, 15.038873, 11.409753, 13.136626, 15.979183, 13.593575, 19.506345, 12.375393, 8.352747, 13.776653, 17.958265, 11.759297, 11.885344, 9.924704, 7.890340, 10.256128, 7.041997, 24.141865, 13.232219, 10.857061, 15.061180, 17.317916, 26.101945, 15.166648, 18.132257, 11.038800, 9.947863, 10.776585, 22.290421, 17.441761, 14.253970, 15.370229, 13.522232, 9.458632, 11.828007, 17.301623, 9.590164, 16.122539, 17.247055, 5.134157, 14.700734, 6.031160, 18.895979, 11.830599, 16.612849, 13.492389, 13.174991, 16.824268, 13.329573, 13.896994, 14.064001, 8.083001, 9.350067, 16.818330, 13.520622, 9.689181, 13.014346, 8.500913, 19.631971, 16.053633, 16.252419, 13.092104,  
2004-08-24, 15.546535, 15.362267, 11.288983, 16.195625, 12.672820, 13.917525, 4.905125, 16.573824, 13.936437, 12.008588, 7.988025, 10.798568, 15.350316, 8.412058, 12.998215, 15.024966, 15.431666, 16.465206, 15.506307, 16.698832, 11.760205, 12.673937, 15.315783, 13.242948, 20.287702, 12.688905, 9.104547, 14.078410, 18.201875, 13.258735, 11.932736, 11.018242, 7.221955, 9.753812, 7.818049, 23.246947, 14.560561, 10.904017, 15.672113, 17.522268, 26.808439, 15.702297, 17.359311, 10.129229, 11.422997, 10.858989, 22.449858, 17.565703, 14.390908, 15.328286, 14.264464, 9.525417, 11.593613, 17.380628, 9.365260, 15.708324, 17.127378, 5.398800, 14.849934, 5.648407, 18.852754, 12.467661, 16.338603, 13.550201, 13.847291, 17.090394, 14.070545, 13.583069, 13.515742, 8.816951, 9.012538, 15.689507, 13.554283, 9.970238, 13.149798, 8.738568, 20.151925, 16.618327, 15.532231, 13.371294,  
2004-08-25, 14.936949, 15.729602, 10.775026, 16.309405, 12.975365, 15.302745, 5.197796, 16.703234, 13.897588, 13.122857, 7.966947, 9.932851, 14.745644, 7.929737, 12.991655, 14.561852, 15.190790, 15.283959, 14.158614, 15.886297, 11.930702, 12.533533, 14.882831, 13.201778, 20.280718, 13.337353, 9.161840, 14.482243, 18.904036, 13.558200, 11.035898, 11.298661, 6.981973, 9.676889, 8.422106, 22.880077, 14.520889, 12.345372, 15.665397, 17.592379, 27.109916, 14.868218, 17.814727, 10.607881, 10.851107, 10.920426, 22.718066, 17.445607, 13.930347, 16.143407, 14.514743, 9.222226, 12.327286, 17.317026, 9.752409, 14.874259, 16.212211, 5.620838, 14.644643, 5.258167, 18.914387, 12.623208, 16.130651, 12.900694, 14.606951, 16.944486, 14.404657, 13.465375, 15.153722, 9.066307, 9.286943, 15.749901, 13.356875, 9.441656, 13.228276, 9.481864, 19.856385, 16.770368, 15.598193, 14.017134,  
2004-08-26, 14.654237, 15.932220, 10.807873, 16.276040, 12.722351, 15.630323, 5.381974, 17.374783, 13.629728, 13.083684, 8.538731, 9.286094, 14.784148, 8.348561, 12.762386, 13.891972, 15.116862, 15.871945, 14.763189, 15.204515, 11.893859, 12.572793, 17.741271, 13.486728, 19.922678, 14.093610, 8.917516, 14.718674, 18.964606, 14.427996, 11.282113, 11.508543, 6.790745, 9.920090, 9.194726, 22.507193, 15.660151, 11.457879, 15.725779, 17.000282, 26.882711, 14.936745, 17.197136, 10.922121, 10.137460, 10.614705, 22.743118, 18.019056, 14.017430, 16.805038, 14.106263, 9.542137, 12.931189, 16.983083, 10.108360, 16.271112, 16.063473, 5.849328, 15.355860, 4.862976, 19.005280, 13.439724, 16.496946, 13.407033, 15.285966, 17.106224, 14.108090, 13.591334, 15.252616, 9.693910, 9.173700, 15.716697, 12.390631, 9.225053, 13.559920, 9.624602, 19.574512, 17.722959, 15.485842, 13.975683,  
